Matchup File,<= 50,100,200
NSGA2_PSO,PSO (2.11 ± 0.98),PSO (1.30 ± 0.46),PSO (1.12 ± 0.33)
SPEA2_DE,DE (1.54 ± 0.81),DE (1.21 ± 0.45),DE (1.12 ± 0.33)
SPEA2_PSO,PSO (1.43 ± 0.72),PSO (1.26 ± 0.47),PSO (1.23 ± 0.46)
